dt,mean,stdev
0.5,180.275degreeStandarddeviation,178.756degreeStandarddeviation,180.051degreeStandarddeviation
01,178.949degreeStandarddeviation,178.688degreeStandarddeviation,181.37degreeStandarddeviation
03,176.464degreeStandarddeviation,180.006degreeStandarddeviation,181.99degreeStandarddeviation
06,179.533degreeStandarddeviation,179.444degreeStandarddeviation,180.682degreeStandarddeviation
09,182.04degreeStandarddeviation,182.375degreeStandarddeviation,178.846degreeStandarddeviation
15,175.634degreeStandarddeviation,182.676degreeStandarddeviation,181.523degreeStandarddeviation
30,176.447degreeStandarddeviation,180.417degreeStandarddeviation,180.521degreeStandarddeviation
45,178.525degreeStandarddeviation,180.647degreeStandarddeviation,179.801degreeStandarddeviation
90,177.619degreeStandarddeviation,180.965degreeStandarddeviation,177.417degreeStandarddeviation
