# Dihedral Angle (Degree),  Occurrence
1.000000000,  0.2038458556
3.000000000,  0.2480209274
5.000000000,  0.2576179950
7.000000000,  0.2912693210
9.000000000,  0.3276105554
11.00000000,  0.3742648599
13.00000000,  0.4910290781
15.00000000,  0.5530728694
17.00000000,  0.8146093828
19.00000000,  1.058052537
21.00000000,  1.419134586
23.00000000,  2.058051840
25.00000000,  2.914171432
27.00000000,  4.285658894
29.00000000,  6.383129277
31.00000000,  9.052351359
33.00000000,  13.00010069
35.00000000,  19.14340252
37.00000000,  27.72432075
39.00000000,  38.78747732
41.00000000,  55.16020901
43.00000000,  75.77510722
45.00000000,  102.1861898
47.00000000,  135.3775291
49.00000000,  178.1092307
51.00000000,  226.3581917
53.00000000,  282.5454979
55.00000000,  341.6708236
57.00000000,  400.6130795
59.00000000,  462.7164503
61.00000000,  515.8906490
63.00000000,  555.9971146
65.00000000,  581.8407877
67.00000000,  592.7356732
69.00000000,  586.2256903
71.00000000,  561.6269624
73.00000000,  522.0606954
75.00000000,  472.7471829
77.00000000,  413.8519913
79.00000000,  352.8419202
81.00000000,  294.6885565
83.00000000,  238.6112854
85.00000000,  189.2541031
87.00000000,  146.4489077
89.00000000,  111.6863387
91.00000000,  84.32256692
93.00000000,  62.65531595
95.00000000,  45.79260383
97.00000000,  33.50722565
99.00000000,  23.69873378
101.0000000,  17.74315040
103.0000000,  12.68956379
105.0000000,  8.998221735
107.0000000,  6.880244004
109.0000000,  5.150232594
111.0000000,  4.033942432
113.0000000,  3.023573698
115.0000000,  2.395779091
117.0000000,  2.046104544
119.0000000,  1.713965109
121.0000000,  1.501769123
123.0000000,  1.351198756
125.0000000,  1.164549846
127.0000000,  1.140342658
129.0000000,  1.196557815
131.0000000,  1.176118426
133.0000000,  1.091495195
135.0000000,  1.159919658
137.0000000,  1.241046946
139.0000000,  1.361053056
141.0000000,  1.527726638
143.0000000,  1.748422835
145.0000000,  1.999248518
147.0000000,  2.177449712
149.0000000,  2.500654666
151.0000000,  3.039670743
153.0000000,  3.480253473
155.0000000,  4.009224717
157.0000000,  4.795523109
159.0000000,  5.477002481
161.0000000,  5.961003831
163.0000000,  6.904109539
165.0000000,  7.972645896
167.0000000,  9.038293638
169.0000000,  9.381486736
171.0000000,  10.28822460
173.0000000,  11.11650211
175.0000000,  11.43367749
177.0000000,  12.09751033
179.0000000,  12.38643482
181.0000000,  12.37759053
183.0000000,  12.41393658
185.0000000,  11.87315852
187.0000000,  11.38319339
189.0000000,  10.62817452
191.0000000,  10.02745662
193.0000000,  8.998030385
195.0000000,  8.307645077
197.0000000,  7.372801692
199.0000000,  6.358030786
201.0000000,  5.633493609
203.0000000,  4.842027286
205.0000000,  4.298769189
207.0000000,  3.591137866
209.0000000,  2.995491009
211.0000000,  2.747794221
213.0000000,  2.369099296
215.0000000,  2.087286905
217.0000000,  1.798764114
219.0000000,  1.632234039
221.0000000,  1.434769956
223.0000000,  1.341232579
225.0000000,  1.270684194
227.0000000,  1.290628536
229.0000000,  1.215980645
231.0000000,  1.238252798
233.0000000,  1.206407612
235.0000000,  1.215182795
237.0000000,  1.441373762
239.0000000,  1.532162184
241.0000000,  1.822361934
243.0000000,  2.148340461
245.0000000,  2.507881914
247.0000000,  3.145839400
249.0000000,  4.112359296
251.0000000,  5.101556303
253.0000000,  6.887501979
255.0000000,  9.547479442
257.0000000,  12.99863823
259.0000000,  17.53288943
261.0000000,  24.04090010
263.0000000,  32.94249113
265.0000000,  44.89497637
267.0000000,  60.86461312
269.0000000,  82.30871248
271.0000000,  109.9722411
273.0000000,  146.0804658
275.0000000,  187.2728234
277.0000000,  235.2304777
279.0000000,  290.6993568
281.0000000,  351.1756565
283.0000000,  409.2158139
285.0000000,  468.4464500
287.0000000,  521.3427355
289.0000000,  561.5066166
291.0000000,  587.8402794
293.0000000,  594.4164764
295.0000000,  586.4338524
297.0000000,  561.8614061
299.0000000,  519.9716775
301.0000000,  467.2915184
303.0000000,  407.9489370
305.0000000,  347.1367013
307.0000000,  289.0914469
309.0000000,  231.3353511
311.0000000,  180.9178040
313.0000000,  138.6459296
315.0000000,  104.4839614
317.0000000,  76.97413331
319.0000000,  55.96362940
321.0000000,  39.74091988
323.0000000,  27.96056696
325.0000000,  19.21884189
327.0000000,  13.11470732
329.0000000,  9.332714083
331.0000000,  6.786396605
333.0000000,  4.561965947
335.0000000,  3.084282153
337.0000000,  2.095907978
339.0000000,  1.569747109
341.0000000,  1.097145995
343.0000000,  0.8314879838
345.0000000,  0.6563216514
347.0000000,  0.4806111334
349.0000000,  0.4171102759
351.0000000,  0.3095927236
353.0000000,  0.3087663787
355.0000000,  0.2622086015
357.0000000,  0.1806288796
359.0000000,  0.1773025316
