# Dihedral Angle (Degree),  Occurrence1,  Occurrence2
1.000000000,  76.72275804,  76.16261093
3.000000000,  76.52953204,  75.50115139
5.000000000,  77.41109337,  76.31056198
7.000000000,  77.09876320,  76.29705787
9.000000000,  77.07405371,  76.36751330
11.00000000,  77.39195890,  75.97339148
13.00000000,  77.82404551,  77.56568186
15.00000000,  77.95031902,  78.43554172
17.00000000,  78.25515234,  78.04036573
19.00000000,  79.56369121,  79.27048178
21.00000000,  80.16607286,  81.08462477
23.00000000,  82.54667061,  82.79262290
25.00000000,  83.71405753,  83.03114790
27.00000000,  85.66658120,  84.30242645
29.00000000,  87.72144411,  86.41678285
31.00000000,  89.80400932,  88.50102406
33.00000000,  92.65097503,  90.49516125
35.00000000,  95.35116732,  93.16335510
37.00000000,  97.09267349,  95.83749259
39.00000000,  99.14503652,  98.48710426
41.00000000,  103.3158095,  101.7151091
43.00000000,  106.1366138,  104.7616197
45.00000000,  108.7912875,  108.1632024
47.00000000,  111.3875238,  110.0763802
49.00000000,  113.4966172,  112.9504477
51.00000000,  116.0296424,  116.3870384
53.00000000,  119.2098954,  118.9157401
55.00000000,  120.7116091,  120.3004301
57.00000000,  121.5319345,  121.4067071
59.00000000,  121.9876936,  122.4165817
61.00000000,  120.5513751,  121.9670638
63.00000000,  119.9669060,  121.6514133
65.00000000,  118.9768591,  119.6553627
67.00000000,  116.5197231,  117.0315055
69.00000000,  113.9432627,  114.8086409
71.00000000,  109.1478848,  110.7613456
73.00000000,  104.7784315,  107.4234445
75.00000000,  102.0865384,  103.0721575
77.00000000,  97.37873892,  98.28695688
79.00000000,  92.90535585,  94.85349279
81.00000000,  88.96435373,  90.38271003
83.00000000,  85.16828568,  88.20232923
85.00000000,  82.28673242,  83.91709161
87.00000000,  79.94183835,  82.22482585
89.00000000,  77.61847345,  80.41543559
91.00000000,  77.52486508,  78.52468617
93.00000000,  78.19287756,  79.57700821
95.00000000,  78.55207469,  81.36437857
97.00000000,  81.05753745,  83.93961960
99.00000000,  84.44998875,  86.54168548
101.0000000,  89.39839629,  90.71860468
103.0000000,  94.98050079,  96.45133017
105.0000000,  101.5582041,  102.8061135
107.0000000,  107.9039655,  107.2591443
109.0000000,  114.2526958,  113.8204406
111.0000000,  121.2942182,  120.3035976
