dt,mean,stdev
0.5,107.672,5.22617
01,107.689,5.21982
03,107.856,5.22245
06,107.863,5.22212
09,107.859,5.22372
15,107.867,5.23591
30,107.845,5.33014
45,107.856,5.27702
90,107.68,5.23665
